metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.914, 11.662, 12.669, 15.201, 11.635", "s, s, s, s, s"
train metadata time, 62.081, s
train raw read time per epoch, "14.759, 16.143, 18.096, 21.555, 17.020", "s, s, s, s, s"
train total raw read time, 87.572, s
train raw read rate per epoch, "242.837, 222.020, 198.059, 166.272, 210.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.953, MB/s
train observed time per epoch, "50.498, 60.397, 60.588, 62.286, 62.088", "s, s, s, s, s"
train observed time, 295.856, s
train observed rate per epoch, "74.801, 61.993, 61.789, 60.031, 60.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.769, MB/s
train throughput samples per second per epoch, "1.109, 0.927, 0.924, 0.899, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.946, MB/s
train io stdev, 5.065, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.193, 3.758, 3.321, 3.133, 3.095", "s, s, s, s, s"
eval metadata time, 17.500, s
eval raw read time per epoch, "4.675, 3.423, 4.715, 4.833, 4.756", "s, s, s, s, s"
eval total raw read time, 22.402, s
eval raw read rate per epoch, "190.734, 261.307, 189.780, 185.013, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.442, MB/s
eval observed time per epoch, "20.999, 20.801, 21.524, 20.581, 22.716", "s, s, s, s, s"
eval observed time, 106.621, s
eval observed rate per epoch, "47.817, 48.328, 46.514, 48.906, 43.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.073, MB/s
eval throughput samples per second per epoch, "0.667, 0.673, 0.650, 0.680, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 42.069, MB/s
eval io stdev, 1.456, MB/s
