metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.090, 12.541, 12.515, 11.678, 12.324", "s, s, s, s, s"
train metadata time, 59.148, s
train raw read time per epoch, "15.580, 16.596, 18.200, 16.074, 17.200", "s, s, s, s, s"
train total raw read time, 83.649, s
train raw read rate per epoch, "230.040, 215.956, 196.922, 222.967, 208.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.853, MB/s
train observed time per epoch, "50.203, 60.512, 60.554, 62.759, 61.922", "s, s, s, s, s"
train observed time, 295.950, s
train observed rate per epoch, "75.264, 61.869, 61.824, 59.560, 60.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.783, MB/s
train throughput samples per second per epoch, "1.115, 0.925, 0.925, 0.892, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.958, MB/s
train io stdev, 5.277, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.389, 3.031, 3.938, 3.491, 3.853", "s, s, s, s, s"
eval metadata time, 17.703, s
eval raw read time per epoch, "4.688, 5.184, 3.772, 4.524, 4.624", "s, s, s, s, s"
eval total raw read time, 22.792, s
eval raw read rate per epoch, "190.734, 172.614, 237.465, 197.410, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.665, MB/s
eval observed time per epoch, "21.319, 20.735, 21.527, 20.797, 23.126", "s, s, s, s, s"
eval observed time, 107.504, s
eval observed rate per epoch, "47.014, 48.500, 46.508, 48.338, 42.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.660, MB/s
eval throughput samples per second per epoch, "0.657, 0.675, 0.650, 0.673, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.737, MB/s
eval io stdev, 1.614, MB/s
