metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.905, 13.441, 11.195, 12.218, 11.780", "s, s, s, s, s"
train metadata time, 60.539, s
train raw read time per epoch, "14.857, 16.285, 16.987, 18.248, 17.121", "s, s, s, s, s"
train total raw read time, 83.498, s
train raw read rate per epoch, "241.227, 220.081, 210.980, 196.407, 209.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.606, MB/s
train observed time per epoch, "50.548, 60.170, 60.521, 62.369, 62.008", "s, s, s, s, s"
train observed time, 295.616, s
train observed rate per epoch, "74.722, 62.236, 61.859, 59.948, 60.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.815, MB/s
train throughput samples per second per epoch, "1.108, 0.931, 0.925, 0.898, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.989, MB/s
train io stdev, 5.021, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.391, 3.359, 3.077, 3.114, 2.937", "s, s, s, s, s"
eval metadata time, 15.878, s
eval raw read time per epoch, "5.231, 4.421, 5.266, 3.847, 4.943", "s, s, s, s, s"
eval total raw read time, 23.708, s
eval raw read rate per epoch, "170.707, 202.179, 169.754, 232.696, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.653, MB/s
eval observed time per epoch, "21.215, 20.638, 21.529, 20.877, 23.263", "s, s, s, s, s"
eval observed time, 107.522, s
eval observed rate per epoch, "47.272, 48.757, 46.502, 48.130, 42.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.664, MB/s
eval throughput samples per second per epoch, "0.660, 0.678, 0.650, 0.671, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.740, MB/s
eval io stdev, 1.723, MB/s
