metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.477, 14.171, 12.637, 14.958, 12.958", "s, s, s, s, s"
train metadata time, 67.201, s
train raw read time per epoch, "14.052, 17.332, 18.472, 19.890, 19.037", "s, s, s, s, s"
train total raw read time, 88.784, s
train raw read rate per epoch, "255.045, 206.783, 194.021, 180.190, 188.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.861, MB/s
train observed time per epoch, "50.433, 60.389, 60.597, 63.045, 61.514", "s, s, s, s, s"
train observed time, 295.978, s
train observed rate per epoch, "74.902, 62.001, 61.778, 59.277, 60.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.755, MB/s
train throughput samples per second per epoch, "1.110, 0.927, 0.924, 0.888, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.934, MB/s
train io stdev, 5.142, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.602, 4.145, 3.943, 4.557, 3.296", "s, s, s, s, s"
eval metadata time, 20.541, s
eval raw read time per epoch, "4.855, 3.384, 4.064, 3.006, 4.358", "s, s, s, s, s"
eval total raw read time, 19.667, s
eval raw read rate per epoch, "184.059, 264.167, 220.298, 297.546, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.691, MB/s
eval observed time per epoch, "21.634, 20.885, 21.749, 20.970, 23.243", "s, s, s, s, s"
eval observed time, 108.481, s
eval observed rate per epoch, "46.250, 48.110, 45.977, 47.890, 42.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.186, MB/s
eval throughput samples per second per epoch, "0.647, 0.670, 0.644, 0.668, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.358, MB/s
eval io stdev, 1.561, MB/s
