metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.587, 12.516, 12.308, 12.741, 12.324", "s, s, s, s, s"
train metadata time, 60.477, s
train raw read time per epoch, "15.472, 17.717, 18.125, 18.892, 18.705", "s, s, s, s, s"
train total raw read time, 88.912, s
train raw read rate per epoch, "231.638, 202.286, 197.741, 189.705, 191.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.596, MB/s
train observed time per epoch, "50.383, 60.423, 60.629, 62.549, 61.953", "s, s, s, s, s"
train observed time, 295.937, s
train observed rate per epoch, "74.980, 61.964, 61.745, 59.768, 60.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.765, MB/s
train throughput samples per second per epoch, "1.111, 0.927, 0.924, 0.895, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.943, MB/s
train io stdev, 5.151, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.347, 3.221, 3.156, 3.186, 3.260", "s, s, s, s, s"
eval metadata time, 16.171, s
eval raw read time per epoch, "5.010, 4.590, 4.853, 4.143, 4.888", "s, s, s, s, s"
eval total raw read time, 23.485, s
eval raw read rate per epoch, "178.337, 194.549, 184.059, 215.530, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.644, MB/s
eval observed time per epoch, "21.268, 20.646, 21.506, 20.798, 23.055", "s, s, s, s, s"
eval observed time, 107.273, s
eval observed rate per epoch, "47.141, 48.735, 46.557, 48.335, 43.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.771, MB/s
eval throughput samples per second per epoch, "0.658, 0.678, 0.651, 0.673, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.829, MB/s
eval io stdev, 1.608, MB/s
