metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.734, 11.914, 11.132, 12.813, 11.955", "s, s, s, s, s"
train metadata time, 57.547, s
train raw read time per epoch, "16.222, 17.824, 17.408, 19.998, 18.442", "s, s, s, s, s"
train total raw read time, 89.893, s
train raw read rate per epoch, "220.938, 201.077, 205.886, 179.220, 194.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.293, MB/s
train observed time per epoch, "50.358, 60.249, 60.663, 62.529, 61.970", "s, s, s, s, s"
train observed time, 295.768, s
train observed rate per epoch, "75.020, 62.151, 61.709, 59.788, 60.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.804, MB/s
train throughput samples per second per epoch, "1.112, 0.929, 0.923, 0.896, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.978, MB/s
train io stdev, 5.157, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.977, 2.807, 2.909, 3.121, 2.823", "s, s, s, s, s"
eval metadata time, 14.637, s
eval raw read time per epoch, "5.207, 4.824, 5.279, 5.267, 5.268", "s, s, s, s, s"
eval total raw read time, 25.845, s
eval raw read rate per epoch, "171.661, 185.013, 168.800, 169.754, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.545, MB/s
eval observed time per epoch, "21.127, 20.538, 21.315, 20.539, 23.220", "s, s, s, s, s"
eval observed time, 106.739, s
eval observed rate per epoch, "47.493, 49.021, 47.024, 49.021, 42.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.062, MB/s
eval throughput samples per second per epoch, "0.663, 0.682, 0.657, 0.682, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.057, MB/s
eval io stdev, 1.848, MB/s
