metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.450, 11.965, 11.609, 11.632, 11.173", "s, s, s, s, s"
train metadata time, 55.829, s
train raw read time per epoch, "16.365, 17.915, 18.668, 20.286, 19.073", "s, s, s, s, s"
train total raw read time, 92.306, s
train raw read rate per epoch, "219.001, 200.061, 191.988, 176.675, 187.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.127, MB/s
train observed time per epoch, "50.410, 60.232, 60.707, 62.602, 61.574", "s, s, s, s, s"
train observed time, 295.525, s
train observed rate per epoch, "74.938, 62.170, 61.661, 59.716, 60.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.848, MB/s
train throughput samples per second per epoch, "1.111, 0.930, 0.922, 0.895, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.019, MB/s
train io stdev, 5.097, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.741, 2.511, 2.197, 2.947, 2.406", "s, s, s, s, s"
eval metadata time, 12.802, s
eval raw read time per epoch, "5.523, 4.701, 6.221, 3.733, 5.386", "s, s, s, s, s"
eval total raw read time, 25.563, s
eval raw read rate per epoch, "162.124, 189.780, 144.004, 239.372, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.652, MB/s
eval observed time per epoch, "21.178, 20.803, 21.702, 21.074, 23.007", "s, s, s, s, s"
eval observed time, 107.764, s
eval observed rate per epoch, "47.363, 48.322, 46.088, 47.626, 43.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.518, MB/s
eval throughput samples per second per epoch, "0.661, 0.673, 0.645, 0.664, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.625, MB/s
eval io stdev, 1.459, MB/s
