metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.060, 11.207, 12.832, 12.216, 12.439", "s, s, s, s, s"
train metadata time, 59.754, s
train raw read time per epoch, "15.099, 15.574, 17.613, 18.475, 17.444", "s, s, s, s, s"
train total raw read time, 84.205, s
train raw read rate per epoch, "237.367, 230.132, 203.485, 193.986, 205.460", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.086, MB/s
train observed time per epoch, "50.160, 60.766, 60.504, 62.655, 61.788", "s, s, s, s, s"
train observed time, 295.873, s
train observed rate per epoch, "75.332, 61.600, 61.878, 59.662, 60.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.802, MB/s
train throughput samples per second per epoch, "1.116, 0.922, 0.926, 0.894, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.975, MB/s
train io stdev, 5.288, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.569, 3.426, 4.071, 3.688, 2.953", "s, s, s, s, s"
eval metadata time, 16.707, s
eval raw read time per epoch, "5.280, 4.095, 3.552, 4.349, 4.571", "s, s, s, s, s"
eval total raw read time, 21.847, s
eval raw read rate per epoch, "168.800, 218.391, 251.770, 205.993, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.558, MB/s
eval observed time per epoch, "21.092, 20.445, 21.320, 21.043, 23.130", "s, s, s, s, s"
eval observed time, 107.029, s
eval observed rate per epoch, "47.582, 49.275, 47.012, 47.705, 42.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.901, MB/s
eval throughput samples per second per epoch, "0.664, 0.685, 0.657, 0.665, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.930, MB/s
eval io stdev, 1.703, MB/s
