metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.825, 12.752, 11.345, 13.451, 12.572", "s, s, s, s, s"
train metadata time, 59.944, s
train raw read time per epoch, "15.949, 16.780, 18.501, 17.337, 16.786", "s, s, s, s, s"
train total raw read time, 85.353, s
train raw read rate per epoch, "224.709, 213.592, 193.715, 206.729, 213.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.450, MB/s
train observed time per epoch, "50.408, 60.485, 60.762, 62.757, 61.670", "s, s, s, s, s"
train observed time, 296.081, s
train observed rate per epoch, "74.941, 61.898, 61.604, 59.562, 60.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.732, MB/s
train throughput samples per second per epoch, "1.111, 0.926, 0.922, 0.892, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.912, MB/s
train io stdev, 5.148, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.921, 3.115, 3.694, 3.571, 3.432", "s, s, s, s, s"
eval metadata time, 17.734, s
eval raw read time per epoch, "4.736, 4.280, 4.346, 4.480, 4.394", "s, s, s, s, s"
eval total raw read time, 22.235, s
eval raw read rate per epoch, "188.827, 208.854, 205.993, 199.317, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.729, MB/s
eval observed time per epoch, "21.289, 20.660, 21.421, 20.925, 23.183", "s, s, s, s, s"
eval observed time, 107.478, s
eval observed rate per epoch, "47.089, 48.697, 46.764, 48.007, 42.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.676, MB/s
eval throughput samples per second per epoch, "0.658, 0.678, 0.654, 0.669, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.750, MB/s
eval io stdev, 1.643, MB/s
