metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.259, 13.588, 13.464, 12.361, 12.501", "s, s, s, s, s"
train metadata time, 63.174, s
train raw read time per epoch, "14.308, 15.488, 19.186, 17.169, 18.106", "s, s, s, s, s"
train total raw read time, 84.258, s
train raw read rate per epoch, "250.492, 231.400, 186.800, 208.743, 197.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.075, MB/s
train observed time per epoch, "50.223, 60.582, 60.763, 62.569, 61.806", "s, s, s, s, s"
train observed time, 295.943, s
train observed rate per epoch, "75.231, 61.795, 61.603, 59.747, 60.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.779, MB/s
train throughput samples per second per epoch, "1.115, 0.924, 0.922, 0.895, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.954, MB/s
train io stdev, 5.247, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.928, 3.480, 3.513, 2.790, 3.001", "s, s, s, s, s"
eval metadata time, 16.711, s
eval raw read time per epoch, "3.911, 4.400, 4.242, 3.576, 5.713", "s, s, s, s, s"
eval total raw read time, 21.843, s
eval raw read rate per epoch, "228.882, 203.132, 210.762, 249.862, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.266, MB/s
eval observed time per epoch, "21.123, 20.775, 21.405, 21.027, 23.169", "s, s, s, s, s"
eval observed time, 107.499, s
eval observed rate per epoch, "47.501, 48.396, 46.804, 47.745, 42.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.660, MB/s
eval throughput samples per second per epoch, "0.663, 0.674, 0.654, 0.666, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.737, MB/s
eval io stdev, 1.585, MB/s
