metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.116, 11.264, 11.709, 10.837, 11.176", "s, s, s, s, s"
train metadata time, 55.101, s
train raw read time per epoch, "15.857, 16.819, 18.140, 18.486, 17.542", "s, s, s, s, s"
train total raw read time, 86.843, s
train raw read rate per epoch, "226.022, 213.095, 197.576, 193.880, 204.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.977, MB/s
train observed time per epoch, "50.179, 60.546, 60.600, 62.790, 62.054", "s, s, s, s, s"
train observed time, 296.168, s
train observed rate per epoch, "75.302, 61.834, 61.775, 59.529, 60.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.741, MB/s
train throughput samples per second per epoch, "1.116, 0.925, 0.924, 0.892, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.919, MB/s
train io stdev, 5.314, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.546, 2.583, 2.550, 2.714, 2.305", "s, s, s, s, s"
eval metadata time, 12.697, s
eval raw read time per epoch, "5.042, 5.299, 4.988, 4.576, 5.508", "s, s, s, s, s"
eval total raw read time, 25.413, s
eval raw read rate per epoch, "177.383, 168.800, 179.290, 195.503, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.982, MB/s
eval observed time per epoch, "21.191, 20.495, 21.284, 20.770, 22.925", "s, s, s, s, s"
eval observed time, 106.665, s
eval observed rate per epoch, "47.333, 49.138, 47.101, 48.408, 43.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.068, MB/s
eval throughput samples per second per epoch, "0.661, 0.683, 0.658, 0.674, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 42.063, MB/s
eval io stdev, 1.601, MB/s
