metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.421, 12.632, 11.347, 13.492, 12.969", "s, s, s, s, s"
train metadata time, 61.861, s
train raw read time per epoch, "14.600, 16.308, 16.393, 16.549, 16.394", "s, s, s, s, s"
train total raw read time, 80.245, s
train raw read rate per epoch, "245.475, 219.763, 218.623, 216.566, 218.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.809, MB/s
train observed time per epoch, "50.518, 60.691, 60.731, 62.717, 61.824", "s, s, s, s, s"
train observed time, 296.481, s
train observed rate per epoch, "74.770, 61.679, 61.637, 59.601, 60.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.637, MB/s
train throughput samples per second per epoch, "1.109, 0.923, 0.922, 0.893, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.825, MB/s
train io stdev, 5.108, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.397, 3.445, 3.835, 3.292, 4.316", "s, s, s, s, s"
eval metadata time, 18.284, s
eval raw read time per epoch, "4.713, 3.751, 3.712, 4.033, 4.425", "s, s, s, s, s"
eval total raw read time, 20.634, s
eval raw read rate per epoch, "189.780, 238.418, 241.279, 221.252, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 219.007, MB/s
eval observed time per epoch, "21.477, 20.557, 21.608, 21.011, 22.873", "s, s, s, s, s"
eval observed time, 107.526, s
eval observed rate per epoch, "46.628, 48.972, 46.312, 47.785, 43.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.634, MB/s
eval throughput samples per second per epoch, "0.652, 0.681, 0.648, 0.666, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.718, MB/s
eval io stdev, 1.475, MB/s
