metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.954, 14.757, 10.919, 12.587, 12.446", "s, s, s, s, s"
train metadata time, 60.662, s
train raw read time per epoch, "15.706, 18.423, 18.810, 19.315, 19.730", "s, s, s, s, s"
train total raw read time, 91.984, s
train raw read rate per epoch, "228.194, 194.539, 190.541, 185.552, 181.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.095, MB/s
train observed time per epoch, "50.368, 60.429, 60.705, 62.527, 61.956", "s, s, s, s, s"
train observed time, 295.985, s
train observed rate per epoch, "75.004, 61.958, 61.664, 59.790, 60.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.756, MB/s
train throughput samples per second per epoch, "1.112, 0.927, 0.922, 0.896, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.934, MB/s
train io stdev, 5.163, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.822, 2.992, 2.915, 2.865, 2.914", "s, s, s, s, s"
eval metadata time, 15.509, s
eval raw read time per epoch, "4.984, 4.763, 4.995, 4.748, 4.495", "s, s, s, s, s"
eval total raw read time, 23.984, s
eval raw read rate per epoch, "179.290, 187.873, 179.290, 187.873, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.068, MB/s
eval observed time per epoch, "21.298, 20.254, 21.431, 20.482, 23.065", "s, s, s, s, s"
eval observed time, 106.529, s
eval observed rate per epoch, "47.067, 49.798, 46.739, 49.175, 43.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.169, MB/s
eval throughput samples per second per epoch, "0.657, 0.691, 0.653, 0.684, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 42.142, MB/s
eval io stdev, 1.895, MB/s
