metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.192, 12.966, 12.678, 12.338, 11.713", "s, s, s, s, s"
train metadata time, 60.887, s
train raw read time per epoch, "15.254, 17.235, 15.653, 18.198, 18.876", "s, s, s, s, s"
train total raw read time, 85.215, s
train raw read rate per epoch, "234.957, 207.947, 228.969, 196.949, 189.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.739, MB/s
train observed time per epoch, "50.379, 60.410, 60.514, 62.392, 62.097", "s, s, s, s, s"
train observed time, 295.792, s
train observed rate per epoch, "74.986, 61.979, 61.867, 59.925, 60.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.796, MB/s
train throughput samples per second per epoch, "1.112, 0.927, 0.925, 0.898, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.971, MB/s
train io stdev, 5.142, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.632, 3.601, 2.268, 3.309, 4.362", "s, s, s, s, s"
eval metadata time, 17.172, s
eval raw read time per epoch, "4.775, 4.973, 5.684, 4.678, 4.410", "s, s, s, s, s"
eval total raw read time, 24.520, s
eval raw read rate per epoch, "186.920, 179.290, 157.355, 190.734, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.027, MB/s
eval observed time per epoch, "21.325, 20.548, 21.627, 20.800, 23.210", "s, s, s, s, s"
eval observed time, 107.509, s
eval observed rate per epoch, "46.999, 48.996, 46.266, 48.331, 42.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.673, MB/s
eval throughput samples per second per epoch, "0.657, 0.681, 0.647, 0.673, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.746, MB/s
eval io stdev, 1.747, MB/s
