metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.639, 11.502, 12.007, 12.149, 11.820", "s, s, s, s, s"
train metadata time, 57.116, s
train raw read time per epoch, "16.416, 17.223, 19.559, 18.036, 20.561", "s, s, s, s, s"
train total raw read time, 91.795, s
train raw read rate per epoch, "218.316, 208.097, 183.235, 198.714, 174.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.535, MB/s
train observed time per epoch, "50.164, 60.452, 60.557, 62.704, 61.792", "s, s, s, s, s"
train observed time, 295.669, s
train observed rate per epoch, "75.325, 61.934, 61.821, 59.613, 60.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.845, MB/s
train throughput samples per second per epoch, "1.116, 0.926, 0.925, 0.893, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 61.015, MB/s
train io stdev, 5.274, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.641, 2.170, 2.308, 2.313, 2.420", "s, s, s, s, s"
eval metadata time, 11.852, s
eval raw read time per epoch, "5.391, 5.604, 5.688, 4.538, 5.619", "s, s, s, s, s"
eval total raw read time, 26.840, s
eval raw read rate per epoch, "165.938, 159.263, 157.355, 197.410, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.104, MB/s
eval observed time per epoch, "21.254, 20.720, 21.454, 20.679, 22.994", "s, s, s, s, s"
eval observed time, 107.101, s
eval observed rate per epoch, "47.174, 48.539, 46.683, 48.648, 43.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.852, MB/s
eval throughput samples per second per epoch, "0.659, 0.676, 0.653, 0.677, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.892, MB/s
eval io stdev, 1.583, MB/s
