metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.599, 11.486, 11.142, 12.245, 10.791", "s, s, s, s, s"
train metadata time, 56.264, s
train raw read time per epoch, "15.558, 16.096, 16.921, 17.377, 19.827", "s, s, s, s, s"
train total raw read time, 85.780, s
train raw read rate per epoch, "230.363, 222.658, 211.801, 206.250, 180.764", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.367, MB/s
train observed time per epoch, "50.583, 60.507, 60.713, 62.548, 61.778", "s, s, s, s, s"
train observed time, 296.128, s
train observed rate per epoch, "74.668, 61.875, 61.656, 59.769, 60.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.703, MB/s
train throughput samples per second per epoch, "1.107, 0.926, 0.922, 0.895, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.886, MB/s
train io stdev, 5.032, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.821, 2.464, 2.644, 2.512, 2.728", "s, s, s, s, s"
eval metadata time, 13.170, s
eval raw read time per epoch, "5.383, 4.726, 5.112, 4.239, 5.188", "s, s, s, s, s"
eval total raw read time, 24.648, s
eval raw read rate per epoch, "165.938, 188.827, 174.521, 210.762, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.076, MB/s
eval observed time per epoch, "21.311, 20.550, 21.576, 20.997, 22.697", "s, s, s, s, s"
eval observed time, 107.131, s
eval observed rate per epoch, "47.033, 48.990, 46.390, 47.822, 43.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.815, MB/s
eval throughput samples per second per epoch, "0.657, 0.681, 0.649, 0.667, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.864, MB/s
eval io stdev, 1.379, MB/s
