metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.458, 12.948, 11.030, 12.991, 13.362", "s, s, s, s, s"
train metadata time, 60.789, s
train raw read time per epoch, "14.949, 19.063, 19.089, 18.025, 20.804", "s, s, s, s, s"
train total raw read time, 91.931, s
train raw read rate per epoch, "239.740, 188.006, 187.752, 198.839, 172.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.321, MB/s
train observed time per epoch, "50.585, 60.420, 60.727, 62.325, 62.473", "s, s, s, s, s"
train observed time, 296.531, s
train observed rate per epoch, "74.664, 61.968, 61.641, 59.991, 59.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.621, MB/s
train throughput samples per second per epoch, "1.107, 0.927, 0.922, 0.899, 0.896", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.812, MB/s
train io stdev, 5.079, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.477, 4.187, 3.046, 3.889, 4.421", "s, s, s, s, s"
eval metadata time, 19.020, s
eval raw read time per epoch, "4.514, 4.561, 4.887, 3.975, 4.628", "s, s, s, s, s"
eval total raw read time, 22.565, s
eval raw read rate per epoch, "198.364, 196.456, 183.105, 225.066, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.458, MB/s
eval observed time per epoch, "21.478, 20.805, 21.348, 20.734, 23.052", "s, s, s, s, s"
eval observed time, 107.416, s
eval observed rate per epoch, "46.626, 48.317, 46.943, 48.502, 43.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.696, MB/s
eval throughput samples per second per epoch, "0.652, 0.673, 0.656, 0.675, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.768, MB/s
eval io stdev, 1.563, MB/s
