metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.963, 11.148, 11.702, 11.871, 10.144", "s, s, s, s, s"
train metadata time, 52.829, s
train raw read time per epoch, "18.163, 18.324, 17.218, 17.303, 20.762", "s, s, s, s, s"
train total raw read time, 91.770, s
train raw read rate per epoch, "197.321, 195.589, 208.154, 207.135, 172.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.164, MB/s
train observed time per epoch, "50.337, 60.206, 60.509, 62.350, 61.929", "s, s, s, s, s"
train observed time, 295.330, s
train observed rate per epoch, "75.053, 62.198, 61.873, 59.967, 60.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.896, MB/s
train throughput samples per second per epoch, "1.113, 0.930, 0.925, 0.898, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.062, MB/s
train io stdev, 5.127, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.023, 2.273, 2.012, 2.687, 3.023", "s, s, s, s, s"
eval metadata time, 13.018, s
eval raw read time per epoch, "5.480, 6.610, 6.283, 4.778, 4.784", "s, s, s, s, s"
eval total raw read time, 27.934, s
eval raw read rate per epoch, "163.078, 135.421, 142.097, 186.920, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.300, MB/s
eval observed time per epoch, "21.105, 20.465, 21.372, 20.484, 23.078", "s, s, s, s, s"
eval observed time, 106.504, s
eval observed rate per epoch, "47.548, 49.220, 46.884, 49.168, 43.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.172, MB/s
eval throughput samples per second per epoch, "0.663, 0.684, 0.655, 0.683, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 42.145, MB/s
eval io stdev, 1.811, MB/s
