metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.153, 12.516, 12.700, 13.113, 14.117", "s, s, s, s, s"
train metadata time, 63.599, s
train raw read time per epoch, "14.128, 18.389, 17.006, 20.240, 20.998", "s, s, s, s, s"
train total raw read time, 90.761, s
train raw read rate per epoch, "253.685, 194.901, 210.748, 177.077, 170.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.418, MB/s
train observed time per epoch, "50.304, 60.408, 60.687, 62.256, 62.076", "s, s, s, s, s"
train observed time, 295.731, s
train observed rate per epoch, "75.104, 61.980, 61.684, 60.061, 60.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.814, MB/s
train throughput samples per second per epoch, "1.113, 0.927, 0.923, 0.900, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.987, MB/s
train io stdev, 5.177, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.625, 3.881, 3.156, 3.205, 2.746", "s, s, s, s, s"
eval metadata time, 15.612, s
eval raw read time per epoch, "5.980, 4.447, 6.110, 4.029, 6.258", "s, s, s, s, s"
eval total raw read time, 26.824, s
eval raw read rate per epoch, "149.727, 201.225, 145.912, 222.206, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.701, MB/s
eval observed time per epoch, "21.362, 20.552, 21.762, 20.950, 23.188", "s, s, s, s, s"
eval observed time, 107.814, s
eval observed rate per epoch, "46.908, 48.986, 45.946, 47.941, 42.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.520, MB/s
eval throughput samples per second per epoch, "0.655, 0.681, 0.643, 0.668, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.624, MB/s
eval io stdev, 1.697, MB/s
