metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.542, 12.852, 11.611, 11.809, 12.987", "s, s, s, s, s"
train metadata time, 58.801, s
train raw read time per epoch, "16.234, 19.718, 17.649, 21.742, 21.006", "s, s, s, s, s"
train total raw read time, 96.349, s
train raw read rate per epoch, "220.770, 181.763, 203.072, 164.844, 170.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.213, MB/s
train observed time per epoch, "50.497, 60.180, 60.517, 62.283, 62.258", "s, s, s, s, s"
train observed time, 295.734, s
train observed rate per epoch, "74.801, 62.227, 61.864, 60.034, 60.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.797, MB/s
train throughput samples per second per epoch, "1.109, 0.931, 0.925, 0.899, 0.899", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.973, MB/s
train io stdev, 5.068, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.474, 3.016, 2.802, 2.468, 2.541", "s, s, s, s, s"
eval metadata time, 13.302, s
eval raw read time per epoch, "5.366, 4.580, 5.508, 4.983, 6.248", "s, s, s, s, s"
eval total raw read time, 26.686, s
eval raw read rate per epoch, "166.893, 195.503, 162.124, 179.290, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.692, MB/s
eval observed time per epoch, "21.316, 20.666, 21.531, 20.779, 23.111", "s, s, s, s, s"
eval observed time, 107.403, s
eval observed rate per epoch, "47.021, 48.683, 46.497, 48.386, 42.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.712, MB/s
eval throughput samples per second per epoch, "0.657, 0.677, 0.650, 0.674, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.778, MB/s
eval io stdev, 1.640, MB/s
