metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.039, 20.607, 16.681, 21.267, 15.237", "s, s, s, s, s"
train metadata time, 83.831, s
train raw read time per epoch, "18.082, 22.377, 24.210, 24.321, 26.381", "s, s, s, s, s"
train total raw read time, 115.371, s
train raw read rate per epoch, "198.208, 160.167, 148.037, 147.362, 135.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.926, MB/s
train observed time per epoch, "50.416, 60.334, 60.801, 62.688, 62.207", "s, s, s, s, s"
train observed time, 296.446, s
train observed rate per epoch, "74.928, 62.060, 61.562, 59.630, 60.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.658, MB/s
train throughput samples per second per epoch, "1.111, 0.928, 0.921, 0.893, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.844, MB/s
train io stdev, 5.187, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.463, 3.702, 3.680, 3.453, 3.372", "s, s, s, s, s"
eval metadata time, 18.670, s
eval raw read time per epoch, "5.336, 4.511, 5.280, 4.487, 5.070", "s, s, s, s, s"
eval total raw read time, 24.684, s
eval raw read rate per epoch, "167.847, 198.364, 168.800, 199.317, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.529, MB/s
eval observed time per epoch, "21.150, 20.311, 21.456, 20.364, 23.285", "s, s, s, s, s"
eval observed time, 106.567, s
eval observed rate per epoch, "47.435, 49.640, 46.678, 49.493, 42.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.173, MB/s
eval throughput samples per second per epoch, "0.662, 0.689, 0.652, 0.687, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.143, MB/s
eval io stdev, 2.046, MB/s
