metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.048, 11.379, 11.388, 12.002, 12.153", "s, s, s, s, s"
train metadata time, 55.970, s
train raw read time per epoch, "16.917, 17.192, 19.718, 17.961, 19.031", "s, s, s, s, s"
train total raw read time, 90.819, s
train raw read rate per epoch, "211.863, 208.466, 181.766, 199.538, 188.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.990, MB/s
train observed time per epoch, "50.154, 60.442, 60.534, 62.660, 61.988", "s, s, s, s, s"
train observed time, 295.778, s
train observed rate per epoch, "75.342, 61.944, 61.846, 59.657, 60.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.824, MB/s
train throughput samples per second per epoch, "1.117, 0.927, 0.925, 0.894, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.083, samples/s
train io avg, 60.995, MB/s
train io stdev, 5.293, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.377, 2.283, 2.543, 2.416, 2.400", "s, s, s, s, s"
eval metadata time, 12.018, s
eval raw read time per epoch, "5.943, 5.645, 5.456, 4.403, 5.798", "s, s, s, s, s"
eval total raw read time, 27.245, s
eval raw read rate per epoch, "150.680, 158.310, 164.031, 203.132, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.351, MB/s
eval observed time per epoch, "21.354, 20.676, 21.399, 20.864, 23.082", "s, s, s, s, s"
eval observed time, 107.374, s
eval observed rate per epoch, "46.929, 48.654, 46.818, 48.165, 43.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.720, MB/s
eval throughput samples per second per epoch, "0.656, 0.677, 0.654, 0.671, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.786, MB/s
eval io stdev, 1.586, MB/s
