metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.023, 10.812, 10.014, 10.681, 10.327", "s, s, s, s, s"
train metadata time, 51.857, s
train raw read time per epoch, "15.980, 17.550, 18.025, 18.521, 19.111", "s, s, s, s, s"
train total raw read time, 89.186, s
train raw read rate per epoch, "224.282, 204.217, 198.834, 193.511, 187.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.677, MB/s
train observed time per epoch, "50.317, 60.592, 60.602, 62.908, 61.850", "s, s, s, s, s"
train observed time, 296.269, s
train observed rate per epoch, "75.084, 61.784, 61.773, 59.412, 60.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.705, MB/s
train throughput samples per second per epoch, "1.113, 0.924, 0.924, 0.890, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 60.887, MB/s
train io stdev, 5.233, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.269, 2.380, 2.194, 2.681, 2.279", "s, s, s, s, s"
eval metadata time, 11.802, s
eval raw read time per epoch, "5.705, 5.125, 5.590, 4.815, 5.785", "s, s, s, s, s"
eval total raw read time, 27.021, s
eval raw read rate per epoch, "156.402, 174.521, 160.217, 185.966, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.624, MB/s
eval observed time per epoch, "20.981, 20.541, 21.295, 20.846, 22.858", "s, s, s, s, s"
eval observed time, 106.521, s
eval observed rate per epoch, "47.862, 49.015, 47.073, 48.211, 43.501", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.133, MB/s
eval throughput samples per second per epoch, "0.667, 0.682, 0.657, 0.672, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 42.116, MB/s
eval io stdev, 1.540, MB/s
