metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.424, 11.739, 11.063, 12.732, 10.890", "s, s, s, s, s"
train metadata time, 56.849, s
train raw read time per epoch, "15.851, 16.852, 19.019, 19.580, 18.671", "s, s, s, s, s"
train total raw read time, 89.973, s
train raw read rate per epoch, "226.104, 212.676, 188.443, 183.039, 191.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.444, MB/s
train observed time per epoch, "50.324, 60.387, 60.571, 62.268, 61.923", "s, s, s, s, s"
train observed time, 295.473, s
train observed rate per epoch, "75.072, 62.003, 61.807, 60.049, 60.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.866, MB/s
train throughput samples per second per epoch, "1.113, 0.927, 0.925, 0.899, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.034, MB/s
train io stdev, 5.139, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.666, 2.419, 2.629, 2.976, 2.207", "s, s, s, s, s"
eval metadata time, 12.896, s
eval raw read time per epoch, "5.725, 5.361, 5.839, 4.201, 5.192", "s, s, s, s, s"
eval total raw read time, 26.318, s
eval raw read rate per epoch, "156.402, 166.893, 152.588, 212.669, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.591, MB/s
eval observed time per epoch, "21.062, 20.757, 21.386, 20.651, 22.814", "s, s, s, s, s"
eval observed time, 106.669, s
eval observed rate per epoch, "47.657, 48.442, 46.850, 48.723, 43.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.053, MB/s
eval throughput samples per second per epoch, "0.665, 0.674, 0.655, 0.678, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 42.053, MB/s
eval io stdev, 1.483, MB/s
