metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.621, 11.835, 11.761, 13.528, 12.566", "s, s, s, s, s"
train metadata time, 60.310, s
train raw read time per epoch, "15.469, 17.374, 16.233, 18.349, 16.984", "s, s, s, s, s"
train total raw read time, 84.407, s
train raw read rate per epoch, "231.694, 206.288, 220.787, 195.328, 211.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.024, MB/s
train observed time per epoch, "50.717, 60.332, 60.646, 62.899, 61.560", "s, s, s, s, s"
train observed time, 296.153, s
train observed rate per epoch, "74.460, 62.062, 61.727, 59.421, 60.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.688, MB/s
train throughput samples per second per epoch, "1.104, 0.928, 0.923, 0.890, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.873, MB/s
train io stdev, 4.968, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.200, 3.322, 3.547, 4.523, 3.402", "s, s, s, s, s"
eval metadata time, 18.994, s
eval raw read time per epoch, "5.060, 4.289, 4.623, 3.075, 4.472", "s, s, s, s, s"
eval total raw read time, 21.520, s
eval raw read rate per epoch, "176.430, 208.854, 193.596, 290.870, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.296, MB/s
eval observed time per epoch, "21.410, 20.577, 21.497, 20.885, 22.865", "s, s, s, s, s"
eval observed time, 107.234, s
eval observed rate per epoch, "46.790, 48.918, 46.580, 48.110, 43.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.776, MB/s
eval throughput samples per second per epoch, "0.654, 0.680, 0.651, 0.670, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.832, MB/s
eval io stdev, 1.489, MB/s
