metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.800, 11.579, 12.645, 13.040, 12.519", "s, s, s, s, s"
train metadata time, 60.583, s
train raw read time per epoch, "15.036, 16.642, 18.783, 17.571, 18.440", "s, s, s, s, s"
train total raw read time, 86.471, s
train raw read rate per epoch, "238.360, 215.362, 190.813, 203.975, 194.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.574, MB/s
train observed time per epoch, "50.395, 60.556, 60.538, 62.723, 61.807", "s, s, s, s, s"
train observed time, 296.019, s
train observed rate per epoch, "74.962, 61.822, 61.842, 59.595, 60.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.747, MB/s
train throughput samples per second per epoch, "1.111, 0.925, 0.925, 0.893, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 60.926, MB/s
train io stdev, 5.154, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.059, 3.874, 3.475, 3.053, 3.663", "s, s, s, s, s"
eval metadata time, 18.124, s
eval raw read time per epoch, "3.836, 4.656, 4.414, 3.621, 4.590", "s, s, s, s, s"
eval total raw read time, 21.117, s
eval raw read rate per epoch, "232.696, 191.688, 202.179, 247.001, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.329, MB/s
eval observed time per epoch, "21.024, 20.705, 21.532, 20.916, 23.071", "s, s, s, s, s"
eval observed time, 107.248, s
eval observed rate per epoch, "47.753, 48.578, 46.495, 48.029, 43.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.782, MB/s
eval throughput samples per second per epoch, "0.666, 0.676, 0.650, 0.669, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 41.835, MB/s
eval io stdev, 1.595, MB/s
