metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.163, 18.194, 16.877, 17.283, 14.985", "s, s, s, s, s"
train metadata time, 83.503, s
train raw read time per epoch, "21.618, 20.297, 27.415, 20.677, 15.312", "s, s, s, s, s"
train total raw read time, 105.320, s
train raw read rate per epoch, "165.787, 176.575, 130.729, 173.332, 234.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.098, MB/s
train observed time per epoch, "91.234, 97.191, 118.325, 101.157, 110.384", "s, s, s, s, s"
train observed time, 518.290, s
train observed rate per epoch, "40.428, 37.883, 30.965, 36.358, 33.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.776, MB/s
train throughput samples per second per epoch, "0.614, 0.576, 0.473, 0.554, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.869, MB/s
train io stdev, 3.180, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.936, 4.674, 4.505, 4.400, 4.167", "s, s, s, s, s"
eval metadata time, 22.682, s
eval raw read time per epoch, "7.168, 5.405, 5.895, 6.385, 5.393", "s, s, s, s, s"
eval total raw read time, 30.246, s
eval raw read rate per epoch, "124.931, 164.985, 151.634, 140.189, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.849, MB/s
eval observed time per epoch, "50.914, 48.956, 50.603, 41.198, 38.327", "s, s, s, s, s"
eval observed time, 229.997, s
eval observed rate per epoch, "18.416, 19.188, 18.534, 23.011, 24.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.799, MB/s
eval throughput samples per second per epoch, "0.275, 0.286, 0.277, 0.340, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.746, MB/s
eval io stdev, 2.368, MB/s
