metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.606, 16.872, 16.369, 15.872, 12.912", "s, s, s, s, s"
train metadata time, 77.630, s
train raw read time per epoch, "19.594, 23.578, 24.560, 23.235, 17.480", "s, s, s, s, s"
train total raw read time, 108.448, s
train raw read rate per epoch, "182.911, 152.005, 145.930, 154.248, 205.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.024, MB/s
train observed time per epoch, "90.400, 97.661, 118.089, 101.253, 110.248", "s, s, s, s, s"
train observed time, 517.652, s
train observed rate per epoch, "40.812, 37.695, 31.028, 36.323, 33.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.829, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.919, MB/s
train io stdev, 3.237, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.044, 2.950, 3.124, 3.866, 3.883", "s, s, s, s, s"
eval metadata time, 16.868, s
eval raw read time per epoch, "7.209, 7.538, 7.506, 6.413, 5.863", "s, s, s, s, s"
eval total raw read time, 34.530, s
eval raw read rate per epoch, "123.978, 118.255, 119.209, 139.236, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.010, MB/s
eval observed time per epoch, "50.921, 49.345, 50.911, 40.956, 38.429", "s, s, s, s, s"
eval observed time, 230.561, s
eval observed rate per epoch, "18.413, 19.029, 18.417, 23.155, 24.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.758, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.275, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.709, MB/s
eval io stdev, 2.409, MB/s
