metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.791, 17.166, 18.226, 17.315, 15.468", "s, s, s, s, s"
train metadata time, 83.966, s
train raw read time per epoch, "20.212, 25.410, 25.317, 23.601, 17.611", "s, s, s, s, s"
train total raw read time, 112.151, s
train raw read rate per epoch, "177.317, 141.048, 141.565, 151.858, 203.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.059, MB/s
train observed time per epoch, "90.822, 97.404, 118.170, 101.169, 110.144", "s, s, s, s, s"
train observed time, 517.710, s
train observed rate per epoch, "40.617, 37.798, 31.007, 36.354, 33.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.819, MB/s
train throughput samples per second per epoch, "0.617, 0.575, 0.474, 0.554, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.910, MB/s
train io stdev, 3.197, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.529, 3.866, 4.695, 4.022, 3.622", "s, s, s, s, s"
eval metadata time, 20.735, s
eval raw read time per epoch, "5.816, 7.219, 6.819, 6.205, 5.768", "s, s, s, s, s"
eval total raw read time, 31.828, s
eval raw read rate per epoch, "153.541, 123.978, 130.653, 144.004, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.859, MB/s
eval observed time per epoch, "51.076, 48.853, 50.700, 41.099, 38.651", "s, s, s, s, s"
eval observed time, 230.378, s
eval observed rate per epoch, "18.354, 19.230, 18.497, 23.070, 24.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.755, MB/s
eval throughput samples per second per epoch, "0.274, 0.287, 0.276, 0.341, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.707, MB/s
eval io stdev, 2.330, MB/s
