metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.782, 16.472, 16.358, 15.086, 14.054", "s, s, s, s, s"
train metadata time, 75.752, s
train raw read time per epoch, "20.018, 21.968, 23.169, 21.339, 16.488", "s, s, s, s, s"
train total raw read time, 102.981, s
train raw read rate per epoch, "179.041, 163.147, 154.688, 167.957, 217.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.440, MB/s
train observed time per epoch, "90.752, 96.969, 118.003, 101.221, 110.045", "s, s, s, s, s"
train observed time, 516.990, s
train observed rate per epoch, "40.649, 37.972, 31.052, 36.335, 33.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.872, MB/s
train throughput samples per second per epoch, "0.617, 0.578, 0.475, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.960, MB/s
train io stdev, 3.209, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.594, 3.258, 3.477, 3.036, 3.512", "s, s, s, s, s"
eval metadata time, 15.877, s
eval raw read time per epoch, "7.689, 7.417, 6.035, 6.390, 5.760", "s, s, s, s, s"
eval total raw read time, 33.291, s
eval raw read rate per epoch, "116.348, 120.162, 147.819, 140.189, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.314, MB/s
eval observed time per epoch, "51.238, 49.018, 50.526, 40.929, 38.395", "s, s, s, s, s"
eval observed time, 230.105, s
eval observed rate per epoch, "18.294, 19.162, 18.563, 23.171, 24.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.798, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.277, 0.342, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.745, MB/s
eval io stdev, 2.399, MB/s
