metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.016, 18.541, 16.614, 16.067, 17.485", "s, s, s, s, s"
train metadata time, 84.723, s
train raw read time per epoch, "18.038, 18.723, 24.169, 23.462, 21.599", "s, s, s, s, s"
train total raw read time, 105.990, s
train raw read rate per epoch, "198.693, 191.423, 148.290, 152.760, 165.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.420, MB/s
train observed time per epoch, "90.673, 97.477, 118.503, 101.638, 109.956", "s, s, s, s, s"
train observed time, 518.247, s
train observed rate per epoch, "40.686, 37.769, 30.918, 36.182, 33.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.786, MB/s
train throughput samples per second per epoch, "0.618, 0.574, 0.473, 0.551, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.879, MB/s
train io stdev, 3.225, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.745, 4.867, 4.701, 4.183, 4.057", "s, s, s, s, s"
eval metadata time, 22.553, s
eval raw read time per epoch, "6.495, 6.373, 6.609, 4.644, 5.660", "s, s, s, s, s"
eval total raw read time, 29.780, s
eval raw read rate per epoch, "137.329, 140.189, 135.421, 192.642, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.076, MB/s
eval observed time per epoch, "51.052, 49.457, 50.516, 41.187, 38.513", "s, s, s, s, s"
eval observed time, 230.725, s
eval observed rate per epoch, "18.363, 18.984, 18.567, 23.018, 24.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.729, MB/s
eval throughput samples per second per epoch, "0.274, 0.283, 0.277, 0.340, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.685, MB/s
eval io stdev, 2.362, MB/s
