metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.520, 16.093, 16.981, 16.137, 14.223", "s, s, s, s, s"
train metadata time, 78.956, s
train raw read time per epoch, "20.071, 23.753, 25.448, 25.168, 17.406", "s, s, s, s, s"
train total raw read time, 111.846, s
train raw read rate per epoch, "178.569, 150.888, 140.835, 142.402, 205.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.720, MB/s
train observed time per epoch, "90.456, 97.740, 118.299, 101.355, 109.951", "s, s, s, s, s"
train observed time, 517.800, s
train observed rate per epoch, "40.786, 37.664, 30.973, 36.285, 33.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.817, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.473, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.908, MB/s
train io stdev, 3.229, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.023, 3.280, 3.181, 3.251, 2.316", "s, s, s, s, s"
eval metadata time, 15.052, s
eval raw read time per epoch, "7.200, 7.833, 6.998, 5.528, 6.923", "s, s, s, s, s"
eval total raw read time, 34.482, s
eval raw read rate per epoch, "123.978, 113.486, 127.792, 161.171, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.676, MB/s
eval observed time per epoch, "50.790, 49.345, 50.874, 41.022, 38.582", "s, s, s, s, s"
eval observed time, 230.612, s
eval observed rate per epoch, "18.463, 19.029, 18.431, 23.116, 24.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.741, MB/s
eval throughput samples per second per epoch, "0.276, 0.284, 0.275, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.695, MB/s
eval io stdev, 2.365, MB/s
