metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.672, 16.569, 17.936, 16.419, 18.628", "s, s, s, s, s"
train metadata time, 84.225, s
train raw read time per epoch, "20.427, 21.852, 21.366, 18.691, 21.675", "s, s, s, s, s"
train total raw read time, 104.011, s
train raw read rate per epoch, "175.456, 164.011, 167.739, 191.753, 165.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.862, MB/s
train observed time per epoch, "90.766, 97.707, 118.782, 101.438, 109.734", "s, s, s, s, s"
train observed time, 518.427, s
train observed rate per epoch, "40.643, 37.677, 30.844, 36.255, 33.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.773, MB/s
train throughput samples per second per epoch, "0.617, 0.573, 0.471, 0.552, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.866, MB/s
train io stdev, 3.217, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.893, 4.896, 5.261, 3.353, 3.918", "s, s, s, s, s"
eval metadata time, 21.320, s
eval raw read time per epoch, "6.478, 5.835, 7.931, 5.313, 6.424", "s, s, s, s, s"
eval total raw read time, 31.981, s
eval raw read rate per epoch, "138.282, 153.541, 112.533, 167.847, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.593, MB/s
eval observed time per epoch, "51.273, 49.141, 50.515, 41.200, 38.572", "s, s, s, s, s"
eval observed time, 230.701, s
eval observed rate per epoch, "18.280, 19.112, 18.568, 23.010, 24.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.729, MB/s
eval throughput samples per second per epoch, "0.273, 0.285, 0.277, 0.340, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.684, MB/s
eval io stdev, 2.349, MB/s
