metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.956, 16.149, 16.990, 15.838, 13.988", "s, s, s, s, s"
train metadata time, 76.922, s
train raw read time per epoch, "21.426, 24.400, 25.759, 21.861, 15.899", "s, s, s, s, s"
train total raw read time, 109.346, s
train raw read rate per epoch, "167.271, 146.884, 139.136, 163.940, 225.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.529, MB/s
train observed time per epoch, "90.818, 97.168, 118.201, 101.167, 109.903", "s, s, s, s, s"
train observed time, 517.256, s
train observed rate per epoch, "40.619, 37.892, 30.998, 36.354, 33.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.852, MB/s
train throughput samples per second per epoch, "0.617, 0.576, 0.474, 0.554, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.940, MB/s
train io stdev, 3.201, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.989, 3.377, 3.385, 3.390, 3.719", "s, s, s, s, s"
eval metadata time, 16.860, s
eval raw read time per epoch, "6.854, 6.979, 6.220, 7.216, 5.599", "s, s, s, s, s"
eval total raw read time, 32.868, s
eval raw read rate per epoch, "130.653, 127.792, 144.004, 123.978, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.473, MB/s
eval observed time per epoch, "51.227, 48.862, 50.437, 41.094, 38.528", "s, s, s, s, s"
eval observed time, 230.148, s
eval observed rate per epoch, "18.298, 19.227, 18.598, 23.072, 24.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.780, MB/s
eval throughput samples per second per epoch, "0.273, 0.287, 0.278, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.730, MB/s
eval io stdev, 2.347, MB/s
