metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.853, 14.437, 13.947, 14.212, 13.392", "s, s, s, s, s"
train metadata time, 69.841, s
train raw read time per epoch, "15.581, 15.829, 18.440, 16.679, 16.735", "s, s, s, s, s"
train total raw read time, 83.264, s
train raw read rate per epoch, "230.023, 226.414, 194.361, 214.880, 214.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.968, MB/s
train observed time per epoch, "90.984, 97.394, 118.141, 101.109, 110.419", "s, s, s, s, s"
train observed time, 518.046, s
train observed rate per epoch, "40.543, 37.802, 31.015, 36.376, 33.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.794, MB/s
train throughput samples per second per epoch, "0.615, 0.575, 0.474, 0.554, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.886, MB/s
train io stdev, 3.189, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.993, 4.900, 4.219, 4.301, 4.483", "s, s, s, s, s"
eval metadata time, 22.895, s
eval raw read time per epoch, "4.679, 5.293, 5.260, 6.540, 5.824", "s, s, s, s, s"
eval total raw read time, 27.596, s
eval raw read rate per epoch, "190.734, 168.800, 169.754, 136.375, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.395, MB/s
eval observed time per epoch, "51.381, 48.948, 50.591, 40.996, 38.690", "s, s, s, s, s"
eval observed time, 230.607, s
eval observed rate per epoch, "18.240, 19.191, 18.539, 23.131, 24.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.739, MB/s
eval throughput samples per second per epoch, "0.272, 0.286, 0.277, 0.341, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.693, MB/s
eval io stdev, 2.350, MB/s
