metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.528, 16.697, 17.527, 17.075, 18.040", "s, s, s, s, s"
train metadata time, 84.867, s
train raw read time per epoch, "18.688, 21.836, 24.252, 21.128, 21.090", "s, s, s, s, s"
train total raw read time, 106.994, s
train raw read rate per epoch, "191.779, 164.135, 147.783, 169.628, 169.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.652, MB/s
train observed time per epoch, "90.818, 97.744, 118.442, 101.600, 109.823", "s, s, s, s, s"
train observed time, 518.427, s
train observed rate per epoch, "40.619, 37.662, 30.934, 36.195, 33.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.767, MB/s
train throughput samples per second per epoch, "0.617, 0.573, 0.473, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.859, MB/s
train io stdev, 3.186, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.858, 5.009, 4.541, 4.478, 4.512", "s, s, s, s, s"
eval metadata time, 23.398, s
eval raw read time per epoch, "7.631, 4.999, 5.543, 4.127, 6.082", "s, s, s, s, s"
eval total raw read time, 28.382, s
eval raw read rate per epoch, "117.302, 178.337, 161.171, 216.483, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.545, MB/s
eval observed time per epoch, "51.126, 49.402, 50.714, 41.111, 38.517", "s, s, s, s, s"
eval observed time, 230.869, s
eval observed rate per epoch, "18.336, 19.007, 18.492, 23.062, 24.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.722, MB/s
eval throughput samples per second per epoch, "0.274, 0.283, 0.276, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.677, MB/s
eval io stdev, 2.382, MB/s
