metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.613, 18.104, 20.044, 17.215, 15.815", "s, s, s, s, s"
train metadata time, 87.791, s
train raw read time per epoch, "19.870, 21.336, 23.975, 23.294, 15.324", "s, s, s, s, s"
train total raw read time, 103.798, s
train raw read rate per epoch, "180.375, 167.981, 149.490, 153.860, 233.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.116, MB/s
train observed time per epoch, "91.238, 97.271, 118.247, 101.183, 110.208", "s, s, s, s, s"
train observed time, 518.148, s
train observed rate per epoch, "40.427, 37.851, 30.986, 36.349, 33.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.782, MB/s
train throughput samples per second per epoch, "0.614, 0.576, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.875, MB/s
train io stdev, 3.161, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.818, 4.658, 3.594, 4.210, 4.202", "s, s, s, s, s"
eval metadata time, 20.482, s
eval raw read time per epoch, "6.452, 6.974, 6.747, 6.165, 6.543", "s, s, s, s, s"
eval total raw read time, 32.880, s
eval raw read rate per epoch, "138.282, 127.792, 132.561, 144.958, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.488, MB/s
eval observed time per epoch, "51.173, 48.966, 50.543, 41.153, 38.507", "s, s, s, s, s"
eval observed time, 230.341, s
eval observed rate per epoch, "18.318, 19.184, 18.558, 23.038, 24.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.764, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.277, 0.340, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.715, MB/s
eval io stdev, 2.353, MB/s
