metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "21.634, 12.113, 12.738, 13.442, 12.069", "s, s, s, s, s"
train metadata time, 71.995, s
train raw read time per epoch, "28.872, 18.341, 17.859, 15.791, 18.482", "s, s, s, s, s"
train total raw read time, 99.346, s
train raw read rate per epoch, "124.135, 195.408, 200.678, 226.962, 193.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.220, MB/s
train observed time per epoch, "91.037, 97.120, 117.968, 101.045, 110.219", "s, s, s, s, s"
train observed time, 517.389, s
train observed rate per epoch, "40.518, 37.911, 31.062, 36.399, 33.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.837, MB/s
train throughput samples per second per epoch, "0.615, 0.577, 0.475, 0.554, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.928, MB/s
train io stdev, 3.174, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.145, 2.721, 2.765, 2.810, 4.002", "s, s, s, s, s"
eval metadata time, 15.444, s
eval raw read time per epoch, "6.014, 5.782, 6.078, 5.918, 7.277", "s, s, s, s, s"
eval total raw read time, 31.069, s
eval raw read rate per epoch, "148.772, 154.495, 146.865, 150.680, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.179, MB/s
eval observed time per epoch, "51.206, 48.913, 50.664, 40.757, 38.383", "s, s, s, s, s"
eval observed time, 229.922, s
eval observed rate per epoch, "18.306, 19.206, 18.511, 23.274, 24.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.820, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.276, 0.344, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.766, MB/s
eval io stdev, 2.420, MB/s
