metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.793, 18.484, 17.246, 16.703, 16.970", "s, s, s, s, s"
train metadata time, 85.196, s
train raw read time per epoch, "18.573, 18.625, 24.183, 21.261, 25.555", "s, s, s, s, s"
train total raw read time, 108.197, s
train raw read rate per epoch, "192.970, 192.433, 148.202, 168.568, 140.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.484, MB/s
train observed time per epoch, "90.913, 97.784, 118.542, 101.408, 110.044", "s, s, s, s, s"
train observed time, 518.690, s
train observed rate per epoch, "40.575, 37.646, 30.907, 36.266, 33.352", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.749, MB/s
train throughput samples per second per epoch, "0.616, 0.573, 0.472, 0.552, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.844, MB/s
train io stdev, 3.190, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.707, 4.147, 4.347, 4.948, 4.228", "s, s, s, s, s"
eval metadata time, 22.377, s
eval raw read time per epoch, "6.295, 5.573, 7.027, 4.076, 5.618", "s, s, s, s, s"
eval total raw read time, 28.589, s
eval raw read rate per epoch, "142.097, 160.217, 126.838, 219.345, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.980, MB/s
eval observed time per epoch, "51.119, 49.188, 50.675, 41.084, 38.812", "s, s, s, s, s"
eval observed time, 230.878, s
eval observed rate per epoch, "18.339, 19.093, 18.507, 23.078, 24.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.706, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.276, 0.341, 0.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.663, MB/s
eval io stdev, 2.319, MB/s
