metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.664, 17.101, 16.401, 17.294, 14.579", "s, s, s, s, s"
train metadata time, 81.040, s
train raw read time per epoch, "19.790, 24.258, 25.972, 24.223, 16.477", "s, s, s, s, s"
train total raw read time, 110.720, s
train raw read rate per epoch, "181.098, 147.747, 137.993, 147.961, 217.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.463, MB/s
train observed time per epoch, "91.196, 97.339, 118.143, 101.170, 110.165", "s, s, s, s, s"
train observed time, 518.012, s
train observed rate per epoch, "40.445, 37.823, 31.014, 36.354, 33.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.790, MB/s
train throughput samples per second per epoch, "0.614, 0.575, 0.474, 0.554, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.049, samples/s
train io avg, 34.883, MB/s
train io stdev, 3.154, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.538, 4.011, 4.773, 4.134, 4.026", "s, s, s, s, s"
eval metadata time, 21.483, s
eval raw read time per epoch, "5.780, 6.785, 7.495, 5.609, 4.963", "s, s, s, s, s"
eval total raw read time, 30.632, s
eval raw read rate per epoch, "154.495, 131.606, 119.209, 159.263, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.379, MB/s
eval observed time per epoch, "51.129, 48.896, 50.745, 41.142, 38.640", "s, s, s, s, s"
eval observed time, 230.552, s
eval observed rate per epoch, "18.335, 19.213, 18.479, 23.044, 24.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.740, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.276, 0.340, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.694, MB/s
eval io stdev, 2.336, MB/s
