metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.277, 16.459, 15.947, 17.342, 13.580", "s, s, s, s, s"
train metadata time, 77.605, s
train raw read time per epoch, "20.428, 20.858, 24.311, 24.783, 16.881", "s, s, s, s, s"
train total raw read time, 107.261, s
train raw read rate per epoch, "175.445, 171.825, 147.426, 144.614, 212.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.324, MB/s
train observed time per epoch, "90.763, 97.036, 118.112, 101.201, 110.046", "s, s, s, s, s"
train observed time, 517.157, s
train observed rate per epoch, "40.645, 37.944, 31.022, 36.342, 33.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.861, MB/s
train throughput samples per second per epoch, "0.617, 0.577, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.949, MB/s
train io stdev, 3.213, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.618, 3.091, 3.902, 3.571, 3.509", "s, s, s, s, s"
eval metadata time, 16.692, s
eval raw read time per epoch, "6.543, 7.332, 6.040, 6.434, 6.595", "s, s, s, s, s"
eval total raw read time, 32.944, s
eval raw read rate per epoch, "136.375, 122.070, 147.819, 139.236, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.520, MB/s
eval observed time per epoch, "51.222, 49.018, 50.273, 40.830, 38.407", "s, s, s, s, s"
eval observed time, 229.749, s
eval observed rate per epoch, "18.300, 19.163, 18.661, 23.230, 24.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.828, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.278, 0.343, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.773, MB/s
eval io stdev, 2.391, MB/s
