metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.615, 16.324, 14.996, 16.430, 12.791", "s, s, s, s, s"
train metadata time, 76.156, s
train raw read time per epoch, "20.767, 24.004, 26.572, 24.975, 16.544", "s, s, s, s, s"
train total raw read time, 112.862, s
train raw read rate per epoch, "172.578, 149.310, 134.877, 143.506, 216.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.380, MB/s
train observed time per epoch, "90.518, 97.702, 118.266, 101.112, 109.551", "s, s, s, s, s"
train observed time, 517.148, s
train observed rate per epoch, "40.758, 37.679, 30.981, 36.375, 33.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.859, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.474, 0.554, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.948, MB/s
train io stdev, 3.205, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.175, 3.241, 3.592, 2.568, 3.364", "s, s, s, s, s"
eval metadata time, 15.941, s
eval raw read time per epoch, "6.495, 6.725, 6.766, 7.357, 7.882", "s, s, s, s, s"
eval total raw read time, 35.225, s
eval raw read rate per epoch, "137.329, 132.561, 131.606, 121.116, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.814, MB/s
eval observed time per epoch, "50.922, 49.129, 50.680, 41.248, 38.189", "s, s, s, s, s"
eval observed time, 230.167, s
eval observed rate per epoch, "18.413, 19.117, 18.505, 22.981, 24.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.791, MB/s
eval throughput samples per second per epoch, "0.275, 0.285, 0.276, 0.339, 0.367", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.739, MB/s
eval io stdev, 2.403, MB/s
