metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.076, 15.938, 15.239, 16.671, 13.239", "s, s, s, s, s"
train metadata time, 76.164, s
train raw read time per epoch, "19.611, 25.992, 26.282, 26.093, 15.619", "s, s, s, s, s"
train total raw read time, 113.597, s
train raw read rate per epoch, "182.758, 137.890, 136.366, 137.354, 229.463", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.766, MB/s
train observed time per epoch, "90.973, 97.172, 118.004, 101.326, 110.269", "s, s, s, s, s"
train observed time, 517.743, s
train observed rate per epoch, "40.548, 37.891, 31.052, 36.296, 33.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.813, MB/s
train throughput samples per second per epoch, "0.616, 0.576, 0.475, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.904, MB/s
train io stdev, 3.182, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.132, 2.343, 3.295, 3.144, 3.812", "s, s, s, s, s"
eval metadata time, 15.726, s
eval raw read time per epoch, "7.076, 7.100, 8.082, 6.211, 6.371", "s, s, s, s, s"
eval total raw read time, 34.841, s
eval raw read rate per epoch, "125.885, 125.885, 110.626, 144.004, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.712, MB/s
eval observed time per epoch, "51.076, 49.034, 50.559, 41.000, 38.429", "s, s, s, s, s"
eval observed time, 230.097, s
eval observed rate per epoch, "18.354, 19.156, 18.551, 23.129, 24.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.793, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.277, 0.341, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.741, MB/s
eval io stdev, 2.379, MB/s
