metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.886, 17.023, 18.439, 15.712, 14.106", "s, s, s, s, s"
train metadata time, 80.166, s
train raw read time per epoch, "21.128, 22.500, 24.499, 21.589, 14.680", "s, s, s, s, s"
train total raw read time, 104.396, s
train raw read rate per epoch, "169.633, 159.288, 146.293, 166.008, 244.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.073, MB/s
train observed time per epoch, "90.741, 96.966, 118.013, 101.454, 109.957", "s, s, s, s, s"
train observed time, 517.131, s
train observed rate per epoch, "40.654, 37.973, 31.049, 36.249, 33.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.860, MB/s
train throughput samples per second per epoch, "0.617, 0.578, 0.475, 0.552, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.949, MB/s
train io stdev, 3.205, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.976, 5.132, 4.156, 4.558, 5.083", "s, s, s, s, s"
eval metadata time, 22.906, s
eval raw read time per epoch, "7.001, 6.239, 6.515, 7.396, 6.664", "s, s, s, s, s"
eval total raw read time, 33.816, s
eval raw read rate per epoch, "127.792, 143.051, 137.329, 121.116, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.942, MB/s
eval observed time per epoch, "51.455, 48.973, 50.548, 40.903, 38.527", "s, s, s, s, s"
eval observed time, 230.405, s
eval observed rate per epoch, "18.213, 19.181, 18.556, 23.187, 24.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.769, MB/s
eval throughput samples per second per epoch, "0.272, 0.286, 0.277, 0.342, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.719, MB/s
eval io stdev, 2.392, MB/s
