metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.033, 18.062, 17.387, 17.368, 18.024", "s, s, s, s, s"
train metadata time, 85.874, s
train raw read time per epoch, "18.771, 18.391, 23.248, 20.016, 21.697", "s, s, s, s, s"
train total raw read time, 102.123, s
train raw read rate per epoch, "190.931, 194.880, 154.166, 179.053, 165.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.842, MB/s
train observed time per epoch, "90.740, 97.564, 118.256, 101.639, 109.900", "s, s, s, s, s"
train observed time, 518.098, s
train observed rate per epoch, "40.654, 37.734, 30.983, 36.182, 33.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.790, MB/s
train throughput samples per second per epoch, "0.617, 0.574, 0.474, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.882, MB/s
train io stdev, 3.192, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.343, 4.338, 4.841, 3.711, 4.996", "s, s, s, s, s"
eval metadata time, 22.229, s
eval raw read time per epoch, "5.093, 5.992, 7.674, 4.478, 6.536", "s, s, s, s, s"
eval total raw read time, 29.773, s
eval raw read rate per epoch, "175.476, 148.772, 116.348, 199.317, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.877, MB/s
eval observed time per epoch, "51.174, 49.443, 50.615, 41.209, 38.563", "s, s, s, s, s"
eval observed time, 231.003, s
eval observed rate per epoch, "18.317, 18.989, 18.529, 23.005, 24.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.705, MB/s
eval throughput samples per second per epoch, "0.274, 0.283, 0.277, 0.340, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.662, MB/s
eval io stdev, 2.363, MB/s
