metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.472, 17.328, 17.053, 17.651, 15.388", "s, s, s, s, s"
train metadata time, 84.892, s
train raw read time per epoch, "20.176, 24.686, 24.037, 25.157, 14.614", "s, s, s, s, s"
train total raw read time, 108.670, s
train raw read rate per epoch, "177.632, 145.183, 149.105, 142.465, 245.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.926, MB/s
train observed time per epoch, "90.203, 97.778, 118.222, 101.204, 110.045", "s, s, s, s, s"
train observed time, 517.452, s
train observed rate per epoch, "40.903, 37.649, 30.993, 36.341, 33.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.848, MB/s
train throughput samples per second per epoch, "0.621, 0.573, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.937, MB/s
train io stdev, 3.260, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.313, 4.810, 3.691, 4.208, 4.259", "s, s, s, s, s"
eval metadata time, 21.282, s
eval raw read time per epoch, "6.463, 7.754, 6.913, 5.517, 5.549", "s, s, s, s, s"
eval total raw read time, 32.196, s
eval raw read rate per epoch, "138.282, 115.395, 128.745, 162.124, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.535, MB/s
eval observed time per epoch, "51.024, 49.131, 50.922, 41.252, 38.708", "s, s, s, s, s"
eval observed time, 231.037, s
eval observed rate per epoch, "18.374, 19.116, 18.413, 22.979, 24.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.693, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.275, 0.339, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.651, MB/s
eval io stdev, 2.328, MB/s
