metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.270, 17.131, 18.632, 17.770, 13.566", "s, s, s, s, s"
train metadata time, 84.370, s
train raw read time per epoch, "19.707, 24.113, 29.218, 22.478, 16.253", "s, s, s, s, s"
train total raw read time, 111.770, s
train raw read rate per epoch, "181.860, 148.631, 122.662, 159.446, 220.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.621, MB/s
train observed time per epoch, "90.344, 97.921, 118.297, 101.242, 109.504", "s, s, s, s, s"
train observed time, 517.308, s
train observed rate per epoch, "40.838, 37.593, 30.973, 36.327, 33.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.850, MB/s
train throughput samples per second per epoch, "0.620, 0.572, 0.473, 0.553, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.939, MB/s
train io stdev, 3.218, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.450, 4.159, 4.478, 4.335, 5.011", "s, s, s, s, s"
eval metadata time, 22.434, s
eval raw read time per epoch, "5.408, 6.839, 7.171, 6.464, 6.374", "s, s, s, s, s"
eval total raw read time, 32.257, s
eval raw read rate per epoch, "164.985, 130.653, 124.931, 138.282, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.161, MB/s
eval observed time per epoch, "51.231, 48.936, 50.820, 41.426, 38.330", "s, s, s, s, s"
eval observed time, 230.743, s
eval observed rate per epoch, "18.297, 19.196, 18.451, 22.877, 24.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.732, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.275, 0.338, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.687, MB/s
eval io stdev, 2.380, MB/s
