metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.674, 17.215, 16.960, 17.151, 16.285", "s, s, s, s, s"
train metadata time, 83.284, s
train raw read time per epoch, "18.194, 21.664, 21.030, 23.374, 24.285", "s, s, s, s, s"
train total raw read time, 108.548, s
train raw read rate per epoch, "196.991, 165.433, 170.420, 153.331, 147.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.751, MB/s
train observed time per epoch, "90.667, 97.699, 118.459, 101.647, 109.823", "s, s, s, s, s"
train observed time, 518.294, s
train observed rate per epoch, "40.688, 37.681, 30.930, 36.179, 33.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.779, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.473, 0.551, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.872, MB/s
train io stdev, 3.207, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.467, 5.453, 3.512, 5.254, 4.622", "s, s, s, s, s"
eval metadata time, 22.308, s
eval raw read time per epoch, "6.275, 5.821, 7.658, 6.632, 7.508", "s, s, s, s, s"
eval total raw read time, 33.895, s
eval raw read rate per epoch, "142.097, 153.541, 116.348, 134.468, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.627, MB/s
eval observed time per epoch, "51.276, 49.383, 50.576, 40.973, 38.497", "s, s, s, s, s"
eval observed time, 230.704, s
eval observed rate per epoch, "18.279, 19.014, 18.545, 23.145, 24.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.742, MB/s
eval throughput samples per second per epoch, "0.273, 0.284, 0.277, 0.342, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.695, MB/s
eval io stdev, 2.399, MB/s
