metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.479, 16.147, 16.981, 15.476, 16.164", "s, s, s, s, s"
train metadata time, 78.245, s
train raw read time per epoch, "19.786, 21.985, 22.022, 22.983, 23.220", "s, s, s, s, s"
train total raw read time, 109.996, s
train raw read rate per epoch, "181.138, 163.021, 162.744, 155.943, 154.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.438, MB/s
train observed time per epoch, "90.722, 97.565, 118.439, 101.595, 109.953", "s, s, s, s, s"
train observed time, 518.274, s
train observed rate per epoch, "40.663, 37.733, 30.935, 36.197, 33.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.781, MB/s
train throughput samples per second per epoch, "0.617, 0.574, 0.473, 0.551, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.874, MB/s
train io stdev, 3.210, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.300, 3.053, 2.699, 3.162, 2.975", "s, s, s, s, s"
eval metadata time, 15.189, s
eval raw read time per epoch, "7.741, 6.605, 7.041, 5.322, 6.549", "s, s, s, s, s"
eval total raw read time, 33.259, s
eval raw read rate per epoch, "115.395, 135.421, 126.838, 167.847, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.762, MB/s
eval observed time per epoch, "50.943, 49.194, 50.670, 40.991, 38.639", "s, s, s, s, s"
eval observed time, 230.436, s
eval observed rate per epoch, "18.405, 19.091, 18.509, 23.134, 24.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.754, MB/s
eval throughput samples per second per epoch, "0.275, 0.285, 0.276, 0.342, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.706, MB/s
eval io stdev, 2.348, MB/s
