metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "23.392, 21.707, 23.873, 22.176, 21.158", "s, s, s, s, s"
train metadata time, 112.306, s
train raw read time per epoch, "29.332, 30.088, 30.510, 27.810, 30.222", "s, s, s, s, s"
train total raw read time, 147.962, s
train raw read rate per epoch, "122.188, 119.115, 117.471, 128.873, 118.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.247, MB/s
train observed time per epoch, "91.006, 97.642, 118.475, 101.110, 110.016", "s, s, s, s, s"
train observed time, 518.249, s
train observed rate per epoch, "40.532, 37.703, 30.925, 36.376, 33.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.779, MB/s
train throughput samples per second per epoch, "0.615, 0.574, 0.473, 0.554, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.872, MB/s
train io stdev, 3.183, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.964, 5.614, 6.041, 5.139, 5.060", "s, s, s, s, s"
eval metadata time, 27.817, s
eval raw read time per epoch, "6.636, 6.117, 8.898, 6.417, 6.981", "s, s, s, s, s"
eval total raw read time, 35.049, s
eval raw read rate per epoch, "134.468, 145.912, 100.136, 139.236, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.035, MB/s
eval observed time per epoch, "51.185, 49.224, 50.668, 41.303, 38.717", "s, s, s, s, s"
eval observed time, 231.098, s
eval observed rate per epoch, "18.313, 19.078, 18.510, 22.949, 24.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.686, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.276, 0.339, 0.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.645, MB/s
eval io stdev, 2.320, MB/s
