metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.157, 18.243, 18.251, 17.958, 14.027", "s, s, s, s, s"
train metadata time, 85.637, s
train raw read time per epoch, "22.075, 25.080, 25.959, 23.351, 16.465", "s, s, s, s, s"
train total raw read time, 112.929, s
train raw read rate per epoch, "162.355, 142.900, 138.064, 153.485, 217.679", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.896, MB/s
train observed time per epoch, "90.597, 97.702, 118.218, 101.251, 109.762", "s, s, s, s, s"
train observed time, 517.529, s
train observed rate per epoch, "40.721, 37.680, 30.994, 36.324, 33.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.831, MB/s
train throughput samples per second per epoch, "0.618, 0.573, 0.474, 0.553, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.922, MB/s
train io stdev, 3.199, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "5.591, 5.763, 6.051, 5.461, 6.108", "s, s, s, s, s"
eval metadata time, 28.974, s
eval raw read time per epoch, "6.806, 6.540, 5.659, 6.281, 5.023", "s, s, s, s, s"
eval total raw read time, 30.309, s
eval raw read rate per epoch, "131.606, 136.375, 158.310, 142.097, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.602, MB/s
eval observed time per epoch, "51.006, 49.568, 50.761, 41.265, 38.360", "s, s, s, s, s"
eval observed time, 230.960, s
eval observed rate per epoch, "18.381, 18.939, 18.474, 22.972, 24.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.717, MB/s
eval throughput samples per second per epoch, "0.274, 0.282, 0.276, 0.339, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.307, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.673, MB/s
eval io stdev, 2.400, MB/s
