metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.546, 16.176, 16.969, 16.612, 14.308", "s, s, s, s, s"
train metadata time, 78.611, s
train raw read time per epoch, "20.234, 29.478, 26.489, 24.358, 16.862", "s, s, s, s, s"
train total raw read time, 117.421, s
train raw read rate per epoch, "177.127, 121.581, 135.301, 147.138, 212.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.739, MB/s
train observed time per epoch, "90.412, 97.541, 118.211, 101.244, 110.145", "s, s, s, s, s"
train observed time, 517.553, s
train observed rate per epoch, "40.807, 37.743, 30.996, 36.326, 33.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.838, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.051, samples/s
train io avg, 34.928, MB/s
train io stdev, 3.245, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.057, 3.044, 2.845, 3.167, 2.958", "s, s, s, s, s"
eval metadata time, 15.071, s
eval raw read time per epoch, "7.219, 6.789, 7.687, 6.690, 6.420", "s, s, s, s, s"
eval total raw read time, 34.805, s
eval raw read rate per epoch, "123.978, 131.606, 116.348, 133.514, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.229, MB/s
eval observed time per epoch, "50.866, 49.411, 50.768, 41.154, 38.320", "s, s, s, s, s"
eval observed time, 230.519, s
eval observed rate per epoch, "18.434, 19.003, 18.471, 23.037, 24.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.759, MB/s
eval throughput samples per second per epoch, "0.275, 0.283, 0.276, 0.340, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.710, MB/s
eval io stdev, 2.402, MB/s
