metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.352, 17.440, 17.075, 18.323, 14.700", "s, s, s, s, s"
train metadata time, 84.889, s
train raw read time per epoch, "21.087, 21.982, 23.747, 23.083, 16.526", "s, s, s, s, s"
train total raw read time, 106.425, s
train raw read rate per epoch, "169.963, 163.043, 150.922, 155.263, 216.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.212, MB/s
train observed time per epoch, "90.778, 96.937, 118.311, 101.299, 110.030", "s, s, s, s, s"
train observed time, 517.355, s
train observed rate per epoch, "40.638, 37.984, 30.969, 36.306, 33.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.851, MB/s
train throughput samples per second per epoch, "0.617, 0.578, 0.473, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.939, MB/s
train io stdev, 3.229, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.539, 4.307, 3.874, 4.218, 4.443", "s, s, s, s, s"
eval metadata time, 21.381, s
eval raw read time per epoch, "6.808, 6.579, 6.155, 6.552, 5.236", "s, s, s, s, s"
eval total raw read time, 31.329, s
eval raw read rate per epoch, "131.606, 135.421, 144.958, 136.375, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.252, MB/s
eval observed time per epoch, "51.187, 49.238, 50.284, 41.087, 38.435", "s, s, s, s, s"
eval observed time, 230.230, s
eval observed rate per epoch, "18.313, 19.072, 18.657, 23.077, 24.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.777, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.278, 0.341, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.728, MB/s
eval io stdev, 2.370, MB/s
