metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.999, 15.776, 15.836, 15.651, 12.848", "s, s, s, s, s"
train metadata time, 75.109, s
train raw read time per epoch, "20.707, 25.971, 25.228, 23.918, 16.723", "s, s, s, s, s"
train total raw read time, 112.547, s
train raw read rate per epoch, "173.081, 137.999, 142.065, 149.846, 214.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.461, MB/s
train observed time per epoch, "90.629, 97.190, 118.025, 101.244, 110.001", "s, s, s, s, s"
train observed time, 517.089, s
train observed rate per epoch, "40.706, 37.883, 31.046, 36.326, 33.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.865, MB/s
train throughput samples per second per epoch, "0.618, 0.576, 0.474, 0.553, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.953, MB/s
train io stdev, 3.214, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.023, 3.666, 2.924, 2.945, 3.214", "s, s, s, s, s"
eval metadata time, 15.773, s
eval raw read time per epoch, "7.803, 6.467, 6.844, 6.291, 5.261", "s, s, s, s, s"
eval total raw read time, 32.667, s
eval raw read rate per epoch, "114.440, 138.282, 130.653, 142.097, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.403, MB/s
eval observed time per epoch, "51.282, 48.829, 50.548, 40.918, 38.560", "s, s, s, s, s"
eval observed time, 230.136, s
eval observed rate per epoch, "18.277, 19.240, 18.556, 23.178, 24.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.787, MB/s
eval throughput samples per second per epoch, "0.273, 0.287, 0.277, 0.342, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.736, MB/s
eval io stdev, 2.366, MB/s
