metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.584, 16.019, 16.934, 15.643, 16.071", "s, s, s, s, s"
train metadata time, 79.251, s
train raw read time per epoch, "19.232, 21.975, 22.620, 19.101, 22.286", "s, s, s, s, s"
train total raw read time, 105.213, s
train raw read rate per epoch, "186.360, 163.097, 158.443, 187.637, 160.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.271, MB/s
train observed time per epoch, "90.616, 97.501, 118.321, 101.653, 109.921", "s, s, s, s, s"
train observed time, 518.013, s
train observed rate per epoch, "40.712, 37.759, 30.966, 36.176, 33.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.801, MB/s
train throughput samples per second per epoch, "0.618, 0.574, 0.473, 0.551, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.892, MB/s
train io stdev, 3.216, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.122, 3.403, 2.865, 3.759, 2.916", "s, s, s, s, s"
eval metadata time, 17.064, s
eval raw read time per epoch, "6.463, 6.854, 7.385, 6.260, 7.342", "s, s, s, s, s"
eval total raw read time, 34.305, s
eval raw read rate per epoch, "138.282, 130.653, 121.116, 143.051, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.169, MB/s
eval observed time per epoch, "51.041, 49.314, 50.758, 40.693, 38.486", "s, s, s, s, s"
eval observed time, 230.292, s
eval observed rate per epoch, "18.368, 19.042, 18.475, 23.313, 24.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.786, MB/s
eval throughput samples per second per epoch, "0.274, 0.284, 0.276, 0.344, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.734, MB/s
eval io stdev, 2.422, MB/s
