metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.556, 17.659, 16.795, 17.544, 18.040", "s, s, s, s, s"
train metadata time, 85.596, s
train raw read time per epoch, "19.760, 22.284, 24.719, 16.623, 19.746", "s, s, s, s, s"
train total raw read time, 103.132, s
train raw read rate per epoch, "181.376, 160.830, 144.990, 215.602, 181.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.861, MB/s
train observed time per epoch, "90.860, 97.863, 118.458, 101.558, 110.109", "s, s, s, s, s"
train observed time, 518.847, s
train observed rate per epoch, "40.600, 37.615, 30.930, 36.211, 33.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.737, MB/s
train throughput samples per second per epoch, "0.616, 0.572, 0.473, 0.551, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.544, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.832, MB/s
train io stdev, 3.188, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.101, 4.277, 3.936, 5.140, 4.185", "s, s, s, s, s"
eval metadata time, 21.639, s
eval raw read time per epoch, "6.152, 6.287, 6.553, 5.772, 5.861", "s, s, s, s, s"
eval total raw read time, 30.626, s
eval raw read rate per epoch, "144.958, 142.097, 136.375, 154.495, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.597, MB/s
eval observed time per epoch, "51.010, 49.172, 50.824, 40.908, 38.376", "s, s, s, s, s"
eval observed time, 230.289, s
eval observed rate per epoch, "18.380, 19.100, 18.450, 23.184, 24.810", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.784, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.275, 0.342, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 19.733, MB/s
eval io stdev, 2.415, MB/s
