metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.686, 15.770, 15.347, 16.222, 12.623", "s, s, s, s, s"
train metadata time, 75.648, s
train raw read time per epoch, "20.219, 22.951, 25.724, 22.293, 16.481", "s, s, s, s, s"
train total raw read time, 107.668, s
train raw read rate per epoch, "177.257, 156.156, 139.325, 160.771, 217.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.194, MB/s
train observed time per epoch, "90.479, 97.636, 118.134, 101.156, 109.651", "s, s, s, s, s"
train observed time, 517.055, s
train observed rate per epoch, "40.775, 37.705, 31.017, 36.358, 33.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.866, MB/s
train throughput samples per second per epoch, "0.619, 0.574, 0.474, 0.554, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.954, MB/s
train io stdev, 3.207, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.909, 3.076, 2.554, 3.088, 3.060", "s, s, s, s, s"
eval metadata time, 15.687, s
eval raw read time per epoch, "7.436, 6.228, 7.557, 6.604, 5.539", "s, s, s, s, s"
eval total raw read time, 33.363, s
eval raw read rate per epoch, "120.162, 143.051, 118.255, 135.421, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.078, MB/s
eval observed time per epoch, "50.812, 49.162, 50.713, 41.215, 38.288", "s, s, s, s, s"
eval observed time, 230.190, s
eval observed rate per epoch, "18.454, 19.104, 18.492, 23.001, 24.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.784, MB/s
eval throughput samples per second per epoch, "0.276, 0.285, 0.276, 0.340, 0.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.733, MB/s
eval io stdev, 2.384, MB/s
