metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "16.171, 18.047, 16.793, 17.869, 14.224", "s, s, s, s, s"
train metadata time, 83.105, s
train raw read time per epoch, "16.433, 23.444, 23.882, 23.665, 16.502", "s, s, s, s, s"
train total raw read time, 103.927, s
train raw read rate per epoch, "218.098, 152.871, 150.070, 151.445, 217.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.933, MB/s
train observed time per epoch, "90.624, 97.005, 118.167, 101.128, 109.812", "s, s, s, s, s"
train observed time, 516.736, s
train observed rate per epoch, "40.708, 37.957, 31.008, 36.369, 33.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.894, MB/s
train throughput samples per second per epoch, "0.618, 0.577, 0.474, 0.554, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.547, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.979, MB/s
train io stdev, 3.226, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.675, 4.287, 4.129, 4.185, 3.833", "s, s, s, s, s"
eval metadata time, 20.109, s
eval raw read time per epoch, "6.532, 5.661, 5.709, 5.466, 6.611", "s, s, s, s, s"
eval total raw read time, 29.979, s
eval raw read rate per epoch, "136.375, 157.355, 156.402, 163.078, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.368, MB/s
eval observed time per epoch, "51.348, 49.082, 50.684, 41.054, 38.517", "s, s, s, s, s"
eval observed time, 230.684, s
eval observed rate per epoch, "18.253, 19.137, 18.503, 23.097, 24.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.740, MB/s
eval throughput samples per second per epoch, "0.273, 0.285, 0.276, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.693, MB/s
eval io stdev, 2.385, MB/s
