metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.552, 17.216, 16.546, 17.730, 15.000", "s, s, s, s, s"
train metadata time, 82.044, s
train raw read time per epoch, "21.811, 25.299, 25.011, 22.620, 14.775", "s, s, s, s, s"
train total raw read time, 109.517, s
train raw read rate per epoch, "164.319, 141.663, 143.296, 158.442, 242.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.058, MB/s
train observed time per epoch, "90.718, 97.156, 118.156, 101.143, 109.974", "s, s, s, s, s"
train observed time, 517.146, s
train observed rate per epoch, "40.665, 37.896, 31.011, 36.363, 33.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.861, MB/s
train throughput samples per second per epoch, "0.617, 0.576, 0.474, 0.554, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.950, MB/s
train io stdev, 3.214, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.656, 3.673, 5.006, 3.990, 4.315", "s, s, s, s, s"
eval metadata time, 20.641, s
eval raw read time per epoch, "7.013, 6.243, 7.161, 7.284, 5.036", "s, s, s, s, s"
eval total raw read time, 32.738, s
eval raw read rate per epoch, "126.838, 143.051, 124.931, 122.070, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.465, MB/s
eval observed time per epoch, "51.314, 48.972, 50.552, 41.138, 38.468", "s, s, s, s, s"
eval observed time, 230.444, s
eval observed rate per epoch, "18.266, 19.182, 18.554, 23.047, 24.746", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.759, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.277, 0.340, 0.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.710, MB/s
eval io stdev, 2.371, MB/s
