metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "15.471, 17.400, 15.632, 16.327, 13.360", "s, s, s, s, s"
train metadata time, 78.190, s
train raw read time per epoch, "21.346, 24.896, 25.093, 26.011, 17.692", "s, s, s, s, s"
train total raw read time, 115.038, s
train raw read rate per epoch, "167.899, 143.959, 142.830, 137.786, 202.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.010, MB/s
train observed time per epoch, "90.952, 97.247, 118.039, 101.096, 110.336", "s, s, s, s, s"
train observed time, 517.669, s
train observed rate per epoch, "40.558, 37.860, 31.042, 36.381, 33.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.820, MB/s
train throughput samples per second per epoch, "0.616, 0.576, 0.474, 0.554, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.911, MB/s
train io stdev, 3.188, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.133, 3.012, 2.532, 3.189, 3.902", "s, s, s, s, s"
eval metadata time, 15.768, s
eval raw read time per epoch, "6.824, 7.321, 8.268, 6.756, 5.312", "s, s, s, s, s"
eval total raw read time, 34.482, s
eval raw read rate per epoch, "130.653, 122.070, 107.765, 132.561, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.665, MB/s
eval observed time per epoch, "51.131, 48.912, 50.548, 40.857, 38.385", "s, s, s, s, s"
eval observed time, 229.832, s
eval observed rate per epoch, "18.334, 19.206, 18.556, 23.215, 24.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.822, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.277, 0.343, 0.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.309, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.768, MB/s
eval io stdev, 2.397, MB/s
