metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.276, 12.499, 12.594, 12.153, 11.826", "s, s, s, s, s"
train metadata time, 61.348, s
train raw read time per epoch, "18.342, 17.437, 17.253, 18.304, 17.813", "s, s, s, s, s"
train total raw read time, 89.150, s
train raw read rate per epoch, "195.397, 205.534, 207.730, 195.806, 201.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.134, MB/s
train observed time per epoch, "91.041, 97.125, 117.924, 101.041, 110.318", "s, s, s, s, s"
train observed time, 517.447, s
train observed rate per epoch, "40.517, 37.909, 31.073, 36.401, 33.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.833, MB/s
train throughput samples per second per epoch, "0.615, 0.577, 0.475, 0.554, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.924, MB/s
train io stdev, 3.175, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.261, 3.117, 2.955, 3.613, 3.572", "s, s, s, s, s"
eval metadata time, 16.519, s
eval raw read time per epoch, "6.241, 5.686, 5.588, 6.355, 6.570", "s, s, s, s, s"
eval total raw read time, 30.439, s
eval raw read rate per epoch, "143.051, 157.355, 160.217, 140.189, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.775, MB/s
eval observed time per epoch, "51.364, 48.979, 50.717, 40.765, 38.588", "s, s, s, s, s"
eval observed time, 230.412, s
eval observed rate per epoch, "18.247, 19.179, 18.490, 23.270, 24.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.771, MB/s
eval throughput samples per second per epoch, "0.273, 0.286, 0.276, 0.343, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.721, MB/s
eval io stdev, 2.398, MB/s
