metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "17.286, 16.572, 17.010, 16.567, 14.714", "s, s, s, s, s"
train metadata time, 82.149, s
train raw read time per epoch, "20.497, 22.947, 27.318, 24.055, 14.898", "s, s, s, s, s"
train total raw read time, 109.715, s
train raw read rate per epoch, "174.856, 156.188, 131.194, 148.992, 240.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.359, MB/s
train observed time per epoch, "90.477, 97.729, 118.375, 101.323, 109.601", "s, s, s, s, s"
train observed time, 517.504, s
train observed rate per epoch, "40.776, 37.668, 30.952, 36.297, 33.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.837, MB/s
train throughput samples per second per epoch, "0.619, 0.573, 0.473, 0.553, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.546, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.927, MB/s
train io stdev, 3.218, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.548, 4.623, 3.734, 3.999, 4.252", "s, s, s, s, s"
eval metadata time, 21.155, s
eval raw read time per epoch, "5.721, 5.106, 6.623, 5.476, 4.813", "s, s, s, s, s"
eval total raw read time, 27.738, s
eval raw read rate per epoch, "156.402, 174.521, 134.468, 163.078, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.437, MB/s
eval observed time per epoch, "51.013, 49.157, 50.542, 41.315, 38.177", "s, s, s, s, s"
eval observed time, 230.203, s
eval observed rate per epoch, "18.378, 19.105, 18.558, 22.942, 24.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.786, MB/s
eval throughput samples per second per epoch, "0.274, 0.285, 0.277, 0.339, 0.367", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.734, MB/s
eval io stdev, 2.398, MB/s
