metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "13.701, 16.393, 17.150, 16.126, 17.766", "s, s, s, s, s"
train metadata time, 81.136, s
train raw read time per epoch, "17.680, 21.808, 23.101, 22.301, 22.659", "s, s, s, s, s"
train total raw read time, 107.550, s
train raw read rate per epoch, "202.717, 164.340, 155.141, 160.713, 158.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.216, MB/s
train observed time per epoch, "90.800, 97.710, 118.565, 101.581, 109.987", "s, s, s, s, s"
train observed time, 518.642, s
train observed rate per epoch, "40.627, 37.676, 30.901, 36.203, 33.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.755, MB/s
train throughput samples per second per epoch, "0.617, 0.573, 0.472, 0.551, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.849, MB/s
train io stdev, 3.205, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.953, 2.913, 2.956, 3.280, 3.911", "s, s, s, s, s"
eval metadata time, 17.012, s
eval raw read time per epoch, "5.586, 7.095, 7.809, 5.190, 5.772", "s, s, s, s, s"
eval total raw read time, 31.451, s
eval raw read rate per epoch, "160.217, 125.885, 114.440, 172.614, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.860, MB/s
eval observed time per epoch, "50.972, 49.304, 50.571, 40.916, 38.617", "s, s, s, s, s"
eval observed time, 230.379, s
eval observed rate per epoch, "18.394, 19.046, 18.547, 23.179, 24.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.762, MB/s
eval throughput samples per second per epoch, "0.275, 0.284, 0.277, 0.342, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 19.714, MB/s
eval io stdev, 2.360, MB/s
