metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.207, 16.426, 17.396, 17.633, 14.542", "s, s, s, s, s"
train metadata time, 80.205, s
train raw read time per epoch, "20.884, 24.185, 23.256, 23.207, 17.988", "s, s, s, s, s"
train total raw read time, 109.520, s
train raw read rate per epoch, "171.611, 148.192, 154.112, 154.436, 199.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.520, MB/s
train observed time per epoch, "91.049, 97.279, 118.268, 101.213, 110.157", "s, s, s, s, s"
train observed time, 517.967, s
train observed rate per epoch, "40.513, 37.847, 30.980, 36.338, 33.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.799, MB/s
train throughput samples per second per epoch, "0.615, 0.576, 0.474, 0.553, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.545, samples/s
train throughput stdev samples per second, 0.050, samples/s
train io avg, 34.891, MB/s
train io stdev, 3.183, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.386, 3.923, 4.718, 3.706, 3.849", "s, s, s, s, s"
eval metadata time, 20.582, s
eval raw read time per epoch, "7.712, 6.193, 6.919, 6.997, 6.480", "s, s, s, s, s"
eval total raw read time, 34.301, s
eval raw read rate per epoch, "115.395, 144.004, 128.745, 127.792, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.336, MB/s
eval observed time per epoch, "51.152, 48.931, 50.426, 41.048, 38.618", "s, s, s, s, s"
eval observed time, 230.176, s
eval observed rate per epoch, "18.326, 19.198, 18.603, 23.100, 24.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 20.774, MB/s
eval throughput samples per second per epoch, "0.274, 0.286, 0.278, 0.341, 0.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.308, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 19.725, MB/s
eval io stdev, 2.332, MB/s
